	Masses	Intensities	Target
21250	4316.2	116	SF_221110_220014_0354_CS_TR_Ncon 1
21251	4317.07	99	SF_221110_220014_0354_CS_TR_Ncon 1
21252	4317.94	128	SF_221110_220014_0354_CS_TR_Ncon 1
21253	4318.82	130	SF_221110_220014_0354_CS_TR_Ncon 1
21254	4319.69	163	SF_221110_220014_0354_CS_TR_Ncon 1
21255	4320.56	113	SF_221110_220014_0354_CS_TR_Ncon 1
21256	4321.44	204	SF_221110_220014_0354_CS_TR_Ncon 1
21257	4322.31	123	SF_221110_220014_0354_CS_TR_Ncon 1
21258	4323.18	162	SF_221110_220014_0354_CS_TR_Ncon 1
21259	4324.06	135	SF_221110_220014_0354_CS_TR_Ncon 1
21260	4324.93	58	SF_221110_220014_0354_CS_TR_Ncon 1
21261	4325.81	13	SF_221110_220014_0354_CS_TR_Ncon 1
21262	4326.68	0	SF_221110_220014_0354_CS_TR_Ncon 1
21263	4327.56	0	SF_221110_220014_0354_CS_TR_Ncon 1
21264	4328.43	26	SF_221110_220014_0354_CS_TR_Ncon 1
21265	4329.3	0	SF_221110_220014_0354_CS_TR_Ncon 1
21266	4330.18	24	SF_221110_220014_0354_CS_TR_Ncon 1
21267	4331.05	0	SF_221110_220014_0354_CS_TR_Ncon 1
21268	4331.93	53	SF_221110_220014_0354_CS_TR_Ncon 1
21269	4332.8	35	SF_221110_220014_0354_CS_TR_Ncon 1
21270	4333.68	4	SF_221110_220014_0354_CS_TR_Ncon 1
21271	4334.55	103	SF_221110_220014_0354_CS_TR_Ncon 1
21272	4335.43	144	SF_221110_220014_0354_CS_TR_Ncon 1
21273	4336.3	172	SF_221110_220014_0354_CS_TR_Ncon 1
21274	4337.18	0	SF_221110_220014_0354_CS_TR_Ncon 1
21275	4338.05	8	SF_221110_220014_0354_CS_TR_Ncon 1
21276	4338.93	17	SF_221110_220014_0354_CS_TR_Ncon 1
21277	4339.81	0	SF_221110_220014_0354_CS_TR_Ncon 1
21278	4340.68	80	SF_221110_220014_0354_CS_TR_Ncon 1
21279	4341.56	0	SF_221110_220014_0354_CS_TR_Ncon 1
21280	4342.43	24	SF_221110_220014_0354_CS_TR_Ncon 1
21281	4343.31	26	SF_221110_220014_0354_CS_TR_Ncon 1
21282	4344.18	0	SF_221110_220014_0354_CS_TR_Ncon 1
21283	4345.06	112	SF_221110_220014_0354_CS_TR_Ncon 1
21284	4345.94	46	SF_221110_220014_0354_CS_TR_Ncon 1
21285	4346.81	57	SF_221110_220014_0354_CS_TR_Ncon 1
21286	4347.69	123	SF_221110_220014_0354_CS_TR_Ncon 1
21287	4348.57	89	SF_221110_220014_0354_CS_TR_Ncon 1
21288	4349.44	121	SF_221110_220014_0354_CS_TR_Ncon 1
21289	4350.32	57	SF_221110_220014_0354_CS_TR_Ncon 1
21290	4351.2	139	SF_221110_220014_0354_CS_TR_Ncon 1
21291	4352.07	170	SF_221110_220014_0354_CS_TR_Ncon 1
21292	4352.95	0	SF_221110_220014_0354_CS_TR_Ncon 1
21293	4353.83	74	SF_221110_220014_0354_CS_TR_Ncon 1
21294	4354.7	0	SF_221110_220014_0354_CS_TR_Ncon 1
21295	4355.58	0	SF_221110_220014_0354_CS_TR_Ncon 1
21296	4356.46	129	SF_221110_220014_0354_CS_TR_Ncon 1
21297	4357.33	0	SF_221110_220014_0354_CS_TR_Ncon 1
21298	4358.21	0	SF_221110_220014_0354_CS_TR_Ncon 1
21299	4359.09	0	SF_221110_220014_0354_CS_TR_Ncon 1
21300	4359.97	7	SF_221110_220014_0354_CS_TR_Ncon 1
21301	4360.84	156	SF_221110_220014_0354_CS_TR_Ncon 1
21302	4361.72	62	SF_221110_220014_0354_CS_TR_Ncon 1
21303	4362.6	106	SF_221110_220014_0354_CS_TR_Ncon 1
21304	4363.48	0	SF_221110_220014_0354_CS_TR_Ncon 1
21305	4364.36	94	SF_221110_220014_0354_CS_TR_Ncon 1
21306	4365.23	47	SF_221110_220014_0354_CS_TR_Ncon 1
21307	4366.11	52	SF_221110_220014_0354_CS_TR_Ncon 1
21308	4366.99	144	SF_221110_220014_0354_CS_TR_Ncon 1
21309	4367.87	0	SF_221110_220014_0354_CS_TR_Ncon 1
21310	4368.75	0	SF_221110_220014_0354_CS_TR_Ncon 1
21311	4369.63	0	SF_221110_220014_0354_CS_TR_Ncon 1
21312	4370.5	0	SF_221110_220014_0354_CS_TR_Ncon 1
21313	4371.38	0	SF_221110_220014_0354_CS_TR_Ncon 1
21314	4372.26	0	SF_221110_220014_0354_CS_TR_Ncon 1
21315	4373.14	0	SF_221110_220014_0354_CS_TR_Ncon 1
21316	4374.02	79	SF_221110_220014_0354_CS_TR_Ncon 1
21317	4374.9	0	SF_221110_220014_0354_CS_TR_Ncon 1
21318	4375.78	0	SF_221110_220014_0354_CS_TR_Ncon 1
21319	4376.66	0	SF_221110_220014_0354_CS_TR_Ncon 1
21320	4377.54	45	SF_221110_220014_0354_CS_TR_Ncon 1
21321	4378.42	164	SF_221110_220014_0354_CS_TR_Ncon 1
21322	4379.29	19	SF_221110_220014_0354_CS_TR_Ncon 1
21323	4380.17	177	SF_221110_220014_0354_CS_TR_Ncon 1
21324	4381.05	223	SF_221110_220014_0354_CS_TR_Ncon 1
21325	4381.93	395	SF_221110_220014_0354_CS_TR_Ncon 1
21326	4382.81	307	SF_221110_220014_0354_CS_TR_Ncon 1
21327	4383.69	289	SF_221110_220014_0354_CS_TR_Ncon 1
21328	4384.57	349	SF_221110_220014_0354_CS_TR_Ncon 1
21329	4385.45	384	SF_221110_220014_0354_CS_TR_Ncon 1
21330	4386.33	608	SF_221110_220014_0354_CS_TR_Ncon 1
21331	4387.21	507	SF_221110_220014_0354_CS_TR_Ncon 1
21332	4388.09	573	SF_221110_220014_0354_CS_TR_Ncon 1
21333	4388.97	758	SF_221110_220014_0354_CS_TR_Ncon 1
21334	4389.85	606	SF_221110_220014_0354_CS_TR_Ncon 1
21335	4390.73	626	SF_221110_220014_0354_CS_TR_Ncon 1
21336	4391.62	689	SF_221110_220014_0354_CS_TR_Ncon 1
21337	4392.5	726	SF_221110_220014_0354_CS_TR_Ncon 1
21338	4393.38	772	SF_221110_220014_0354_CS_TR_Ncon 1
21339	4394.26	723	SF_221110_220014_0354_CS_TR_Ncon 1
21340	4395.14	711	SF_221110_220014_0354_CS_TR_Ncon 1
21341	4396.02	871	SF_221110_220014_0354_CS_TR_Ncon 1
21342	4396.9	865	SF_221110_220014_0354_CS_TR_Ncon 1
21343	4397.78	1142	SF_221110_220014_0354_CS_TR_Ncon 1
21344	4398.66	1410	SF_221110_220014_0354_CS_TR_Ncon 1
21345	4399.54	1716	SF_221110_220014_0354_CS_TR_Ncon 1
21346	4400.43	2109	SF_221110_220014_0354_CS_TR_Ncon 1
21347	4401.31	2617	SF_221110_220014_0354_CS_TR_Ncon 1
21348	4402.19	3351	SF_221110_220014_0354_CS_TR_Ncon 1
21349	4403.07	3484	SF_221110_220014_0354_CS_TR_Ncon 1
21350	4403.95	3671	SF_221110_220014_0354_CS_TR_Ncon 1
21351	4404.83	3770	SF_221110_220014_0354_CS_TR_Ncon 1
21352	4405.72	3450	SF_221110_220014_0354_CS_TR_Ncon 1
21353	4406.6	3081	SF_221110_220014_0354_CS_TR_Ncon 1
21354	4407.48	2548	SF_221110_220014_0354_CS_TR_Ncon 1
21355	4408.36	2363	SF_221110_220014_0354_CS_TR_Ncon 1
21356	4409.25	2286	SF_221110_220014_0354_CS_TR_Ncon 1
21357	4410.13	1946	SF_221110_220014_0354_CS_TR_Ncon 1
21358	4411.01	1906	SF_221110_220014_0354_CS_TR_Ncon 1
21359	4411.89	1897	SF_221110_220014_0354_CS_TR_Ncon 1
21360	4412.78	2063	SF_221110_220014_0354_CS_TR_Ncon 1
21361	4413.66	2276	SF_221110_220014_0354_CS_TR_Ncon 1
21362	4414.54	2670	SF_221110_220014_0354_CS_TR_Ncon 1
21363	4415.42	3215	SF_221110_220014_0354_CS_TR_Ncon 1
21364	4416.31	4242	SF_221110_220014_0354_CS_TR_Ncon 1
21365	4417.19	5837	SF_221110_220014_0354_CS_TR_Ncon 1
21366	4418.07	8162	SF_221110_220014_0354_CS_TR_Ncon 1
21367	4418.96	10627	SF_221110_220014_0354_CS_TR_Ncon 1
21368	4419.84	13138	SF_221110_220014_0354_CS_TR_Ncon 1
21369	4420.72	15098	SF_221110_220014_0354_CS_TR_Ncon 1
21370	4421.61	16381	SF_221110_220014_0354_CS_TR_Ncon 1
21371	4422.49	16635	SF_221110_220014_0354_CS_TR_Ncon 1
21372	4423.37	15379	SF_221110_220014_0354_CS_TR_Ncon 1
21373	4424.26	13172	SF_221110_220014_0354_CS_TR_Ncon 1
21374	4425.14	10789	SF_221110_220014_0354_CS_TR_Ncon 1
21375	4426.03	8356	SF_221110_220014_0354_CS_TR_Ncon 1
21376	4426.91	6248	SF_221110_220014_0354_CS_TR_Ncon 1
21377	4427.79	4606	SF_221110_220014_0354_CS_TR_Ncon 1
21378	4428.68	3766	SF_221110_220014_0354_CS_TR_Ncon 1
21379	4429.56	3050	SF_221110_220014_0354_CS_TR_Ncon 1
21380	4430.45	2651	SF_221110_220014_0354_CS_TR_Ncon 1
21381	4431.33	2305	SF_221110_220014_0354_CS_TR_Ncon 1
21382	4432.22	1998	SF_221110_220014_0354_CS_TR_Ncon 1
21383	4433.1	1910	SF_221110_220014_0354_CS_TR_Ncon 1
21384	4433.99	1626	SF_221110_220014_0354_CS_TR_Ncon 1
21385	4434.87	1505	SF_221110_220014_0354_CS_TR_Ncon 1
21386	4435.76	1506	SF_221110_220014_0354_CS_TR_Ncon 1
21387	4436.64	1356	SF_221110_220014_0354_CS_TR_Ncon 1
21388	4437.53	1203	SF_221110_220014_0354_CS_TR_Ncon 1
21389	4438.41	1067	SF_221110_220014_0354_CS_TR_Ncon 1
21390	4439.3	930	SF_221110_220014_0354_CS_TR_Ncon 1
21391	4440.18	1039	SF_221110_220014_0354_CS_TR_Ncon 1
21392	4441.07	859	SF_221110_220014_0354_CS_TR_Ncon 1
21393	4441.95	799	SF_221110_220014_0354_CS_TR_Ncon 1
21394	4442.84	807	SF_221110_220014_0354_CS_TR_Ncon 1
21395	4443.72	641	SF_221110_220014_0354_CS_TR_Ncon 1
21396	4444.61	595	SF_221110_220014_0354_CS_TR_Ncon 1
21397	4445.5	500	SF_221110_220014_0354_CS_TR_Ncon 1
21398	4446.38	525	SF_221110_220014_0354_CS_TR_Ncon 1
21399	4447.27	164	SF_221110_220014_0354_CS_TR_Ncon 1
21400	4448.15	141	SF_221110_220014_0354_CS_TR_Ncon 1
21401	4449.04	0	SF_221110_220014_0354_CS_TR_Ncon 1
21402	4449.93	100	SF_221110_220014_0354_CS_TR_Ncon 1
21403	4450.81	105	SF_221110_220014_0354_CS_TR_Ncon 1
21404	4451.7	29	SF_221110_220014_0354_CS_TR_Ncon 1
21405	4452.59	0	SF_221110_220014_0354_CS_TR_Ncon 1
21406	4453.47	0	SF_221110_220014_0354_CS_TR_Ncon 1
21407	4454.36	0	SF_221110_220014_0354_CS_TR_Ncon 1
21408	4455.25	0	SF_221110_220014_0354_CS_TR_Ncon 1
21409	4456.13	93	SF_221110_220014_0354_CS_TR_Ncon 1
21410	4457.02	194	SF_221110_220014_0354_CS_TR_Ncon 1
21411	4457.91	236	SF_221110_220014_0354_CS_TR_Ncon 1
21412	4458.79	363	SF_221110_220014_0354_CS_TR_Ncon 1
21413	4459.68	419	SF_221110_220014_0354_CS_TR_Ncon 1
21414	4460.57	386	SF_221110_220014_0354_CS_TR_Ncon 1
21415	4461.46	359	SF_221110_220014_0354_CS_TR_Ncon 1
21416	4462.34	301	SF_221110_220014_0354_CS_TR_Ncon 1
21417	4463.23	225	SF_221110_220014_0354_CS_TR_Ncon 1
21418	4464.12	172	SF_221110_220014_0354_CS_TR_Ncon 1
21419	4465.01	133	SF_221110_220014_0354_CS_TR_Ncon 1
21420	4465.89	85	SF_221110_220014_0354_CS_TR_Ncon 1
21421	4466.78	103	SF_221110_220014_0354_CS_TR_Ncon 1
21422	4467.67	0	SF_221110_220014_0354_CS_TR_Ncon 1
21423	4468.56	0	SF_221110_220014_0354_CS_TR_Ncon 1
21424	4469.45	9	SF_221110_220014_0354_CS_TR_Ncon 1
21425	4470.33	0	SF_221110_220014_0354_CS_TR_Ncon 1
21426	4471.22	60	SF_221110_220014_0354_CS_TR_Ncon 1
21427	4472.11	0	SF_221110_220014_0354_CS_TR_Ncon 1
21428	4473.0	34	SF_221110_220014_0354_CS_TR_Ncon 1
21429	4473.89	0	SF_221110_220014_0354_CS_TR_Ncon 1
21430	4474.78	75	SF_221110_220014_0354_CS_TR_Ncon 1
21431	4475.66	190	SF_221110_220014_0354_CS_TR_Ncon 1
21432	4476.55	247	SF_221110_220014_0354_CS_TR_Ncon 1
21433	4477.44	250	SF_221110_220014_0354_CS_TR_Ncon 1
21434	4478.33	385	SF_221110_220014_0354_CS_TR_Ncon 1
21435	4479.22	245	SF_221110_220014_0354_CS_TR_Ncon 1
21436	4480.11	293	SF_221110_220014_0354_CS_TR_Ncon 1
21437	4481.0	247	SF_221110_220014_0354_CS_TR_Ncon 1
21438	4481.89	369	SF_221110_220014_0354_CS_TR_Ncon 1
21439	4482.78	421	SF_221110_220014_0354_CS_TR_Ncon 1
21440	4483.67	329	SF_221110_220014_0354_CS_TR_Ncon 1
21441	4484.56	274	SF_221110_220014_0354_CS_TR_Ncon 1
21442	4485.45	230	SF_221110_220014_0354_CS_TR_Ncon 1
21443	4486.34	196	SF_221110_220014_0354_CS_TR_Ncon 1
21444	4487.23	113	SF_221110_220014_0354_CS_TR_Ncon 1
21445	4488.12	131	SF_221110_220014_0354_CS_TR_Ncon 1
21446	4489.01	135	SF_221110_220014_0354_CS_TR_Ncon 1
21447	4489.9	41	SF_221110_220014_0354_CS_TR_Ncon 1
21448	4490.79	12	SF_221110_220014_0354_CS_TR_Ncon 1
21449	4491.68	30	SF_221110_220014_0354_CS_TR_Ncon 1
21450	4492.57	19	SF_221110_220014_0354_CS_TR_Ncon 1
21451	4493.46	20	SF_221110_220014_0354_CS_TR_Ncon 1
21452	4494.35	109	SF_221110_220014_0354_CS_TR_Ncon 1
21453	4495.24	78	SF_221110_220014_0354_CS_TR_Ncon 1
21454	4496.13	0	SF_221110_220014_0354_CS_TR_Ncon 1
21455	4497.02	0	SF_221110_220014_0354_CS_TR_Ncon 1
21456	4497.91	15	SF_221110_220014_0354_CS_TR_Ncon 1
21457	4498.8	0	SF_221110_220014_0354_CS_TR_Ncon 1
21458	4499.69	105	SF_221110_220014_0354_CS_TR_Ncon 1
21459	4500.58	10	SF_221110_220014_0354_CS_TR_Ncon 1
21460	4501.48	60	SF_221110_220014_0354_CS_TR_Ncon 1
21461	4502.37	62	SF_221110_220014_0354_CS_TR_Ncon 1
21462	4503.26	0	SF_221110_220014_0354_CS_TR_Ncon 1
21463	4504.15	27	SF_221110_220014_0354_CS_TR_Ncon 1
21464	4505.04	0	SF_221110_220014_0354_CS_TR_Ncon 1
21465	4505.93	0	SF_221110_220014_0354_CS_TR_Ncon 1
21466	4506.83	107	SF_221110_220014_0354_CS_TR_Ncon 1
21467	4507.72	80	SF_221110_220014_0354_CS_TR_Ncon 1
21468	4508.61	239	SF_221110_220014_0354_CS_TR_Ncon 1
21469	4509.5	305	SF_221110_220014_0354_CS_TR_Ncon 1
21470	4510.39	470	SF_221110_220014_0354_CS_TR_Ncon 1
21471	4511.29	572	SF_221110_220014_0354_CS_TR_Ncon 1
21472	4512.18	530	SF_221110_220014_0354_CS_TR_Ncon 1
21473	4513.07	530	SF_221110_220014_0354_CS_TR_Ncon 1
21474	4513.96	598	SF_221110_220014_0354_CS_TR_Ncon 1
21475	4514.85	626	SF_221110_220014_0354_CS_TR_Ncon 1
21476	4515.75	584	SF_221110_220014_0354_CS_TR_Ncon 1
21477	4516.64	604	SF_221110_220014_0354_CS_TR_Ncon 1
21478	4517.53	727	SF_221110_220014_0354_CS_TR_Ncon 1
21479	4518.43	661	SF_221110_220014_0354_CS_TR_Ncon 1
21480	4519.32	747	SF_221110_220014_0354_CS_TR_Ncon 1
21481	4520.21	932	SF_221110_220014_0354_CS_TR_Ncon 1
21482	4521.1	958	SF_221110_220014_0354_CS_TR_Ncon 1
21483	4522.0	1105	SF_221110_220014_0354_CS_TR_Ncon 1
21484	4522.89	1186	SF_221110_220014_0354_CS_TR_Ncon 1
21485	4523.78	1264	SF_221110_220014_0354_CS_TR_Ncon 1
21486	4524.68	1375	SF_221110_220014_0354_CS_TR_Ncon 1
21487	4525.57	1263	SF_221110_220014_0354_CS_TR_Ncon 1
21488	4526.46	1357	SF_221110_220014_0354_CS_TR_Ncon 1
21489	4527.36	1434	SF_221110_220014_0354_CS_TR_Ncon 1
21490	4528.25	1472	SF_221110_220014_0354_CS_TR_Ncon 1
21491	4529.15	1514	SF_221110_220014_0354_CS_TR_Ncon 1
21492	4530.04	1535	SF_221110_220014_0354_CS_TR_Ncon 1
21493	4530.93	1765	SF_221110_220014_0354_CS_TR_Ncon 1
21494	4531.83	2037	SF_221110_220014_0354_CS_TR_Ncon 1
21495	4532.72	2327	SF_221110_220014_0354_CS_TR_Ncon 1
21496	4533.62	2723	SF_221110_220014_0354_CS_TR_Ncon 1
21497	4534.51	3107	SF_221110_220014_0354_CS_TR_Ncon 1
21498	4535.41	3508	SF_221110_220014_0354_CS_TR_Ncon 1
21499	4536.3	3807	SF_221110_220014_0354_CS_TR_Ncon 1
21500	4537.2	4053	SF_221110_220014_0354_CS_TR_Ncon 1
21501	4538.09	4208	SF_221110_220014_0354_CS_TR_Ncon 1
21502	4538.98	4205	SF_221110_220014_0354_CS_TR_Ncon 1
21503	4539.88	4000	SF_221110_220014_0354_CS_TR_Ncon 1
21504	4540.77	3633	SF_221110_220014_0354_CS_TR_Ncon 1
21505	4541.67	3679	SF_221110_220014_0354_CS_TR_Ncon 1
21506	4542.56	3499	SF_221110_220014_0354_CS_TR_Ncon 1
21507	4543.46	3271	SF_221110_220014_0354_CS_TR_Ncon 1
21508	4544.36	3284	SF_221110_220014_0354_CS_TR_Ncon 1
21509	4545.25	3262	SF_221110_220014_0354_CS_TR_Ncon 1
21510	4546.15	3514	SF_221110_220014_0354_CS_TR_Ncon 1
21511	4547.04	3953	SF_221110_220014_0354_CS_TR_Ncon 1
21512	4547.94	4659	SF_221110_220014_0354_CS_TR_Ncon 1
21513	4548.83	5928	SF_221110_220014_0354_CS_TR_Ncon 1
21514	4549.73	7823	SF_221110_220014_0354_CS_TR_Ncon 1
21515	4550.63	10851	SF_221110_220014_0354_CS_TR_Ncon 1
21516	4551.52	14136	SF_221110_220014_0354_CS_TR_Ncon 1
21517	4552.42	17623	SF_221110_220014_0354_CS_TR_Ncon 1
21518	4553.31	21546	SF_221110_220014_0354_CS_TR_Ncon 1
21519	4554.21	24960	SF_221110_220014_0354_CS_TR_Ncon 1
21520	4555.11	26615	SF_221110_220014_0354_CS_TR_Ncon 1
21521	4556.0	27097	SF_221110_220014_0354_CS_TR_Ncon 1
21522	4556.9	25727	SF_221110_220014_0354_CS_TR_Ncon 1
21523	4557.8	23099	SF_221110_220014_0354_CS_TR_Ncon 1
21524	4558.69	19441	SF_221110_220014_0354_CS_TR_Ncon 1
21525	4559.59	15663	SF_221110_220014_0354_CS_TR_Ncon 1
21526	4560.49	12370	SF_221110_220014_0354_CS_TR_Ncon 1
21527	4561.38	9413	SF_221110_220014_0354_CS_TR_Ncon 1
21528	4562.28	7575	SF_221110_220014_0354_CS_TR_Ncon 1
21529	4563.18	6004	SF_221110_220014_0354_CS_TR_Ncon 1
21530	4564.07	5390	SF_221110_220014_0354_CS_TR_Ncon 1
21531	4564.97	4871	SF_221110_220014_0354_CS_TR_Ncon 1
21532	4565.87	4397	SF_221110_220014_0354_CS_TR_Ncon 1
21533	4566.77	4193	SF_221110_220014_0354_CS_TR_Ncon 1
21534	4567.66	3734	SF_221110_220014_0354_CS_TR_Ncon 1
21535	4568.56	3617	SF_221110_220014_0354_CS_TR_Ncon 1
21536	4569.46	3327	SF_221110_220014_0354_CS_TR_Ncon 1
21537	4570.36	3078	SF_221110_220014_0354_CS_TR_Ncon 1
21538	4571.25	2874	SF_221110_220014_0354_CS_TR_Ncon 1
21539	4572.15	2579	SF_221110_220014_0354_CS_TR_Ncon 1
21540	4573.05	2387	SF_221110_220014_0354_CS_TR_Ncon 1
21541	4573.95	2237	SF_221110_220014_0354_CS_TR_Ncon 1
21542	4574.85	2023	SF_221110_220014_0354_CS_TR_Ncon 1
21543	4575.75	1695	SF_221110_220014_0354_CS_TR_Ncon 1
21544	4576.64	1607	SF_221110_220014_0354_CS_TR_Ncon 1
21545	4577.54	1424	SF_221110_220014_0354_CS_TR_Ncon 1
21546	4578.44	1381	SF_221110_220014_0354_CS_TR_Ncon 1
21547	4579.34	1018	SF_221110_220014_0354_CS_TR_Ncon 1
21548	4580.24	1029	SF_221110_220014_0354_CS_TR_Ncon 1
21549	4581.14	758	SF_221110_220014_0354_CS_TR_Ncon 1
21550	4582.04	885	SF_221110_220014_0354_CS_TR_Ncon 1
21551	4582.94	831	SF_221110_220014_0354_CS_TR_Ncon 1
21552	4583.83	871	SF_221110_220014_0354_CS_TR_Ncon 1
21553	4584.73	1130	SF_221110_220014_0354_CS_TR_Ncon 1
21554	4585.63	1150	SF_221110_220014_0354_CS_TR_Ncon 1
21555	4586.53	1335	SF_221110_220014_0354_CS_TR_Ncon 1
21556	4587.43	1366	SF_221110_220014_0354_CS_TR_Ncon 1
21557	4588.33	1531	SF_221110_220014_0354_CS_TR_Ncon 1
21558	4589.23	1647	SF_221110_220014_0354_CS_TR_Ncon 1
21559	4590.13	1740	SF_221110_220014_0354_CS_TR_Ncon 1
21560	4591.03	1838	SF_221110_220014_0354_CS_TR_Ncon 1
21561	4591.93	1824	SF_221110_220014_0354_CS_TR_Ncon 1
21562	4592.83	1765	SF_221110_220014_0354_CS_TR_Ncon 1
21563	4593.73	1845	SF_221110_220014_0354_CS_TR_Ncon 1
21564	4594.63	1676	SF_221110_220014_0354_CS_TR_Ncon 1
21565	4595.53	1481	SF_221110_220014_0354_CS_TR_Ncon 1
21566	4596.43	1331	SF_221110_220014_0354_CS_TR_Ncon 1
21567	4597.33	1269	SF_221110_220014_0354_CS_TR_Ncon 1
21568	4598.23	1132	SF_221110_220014_0354_CS_TR_Ncon 1
21569	4599.13	1020	SF_221110_220014_0354_CS_TR_Ncon 1
21570	4600.03	1079	SF_221110_220014_0354_CS_TR_Ncon 1
21571	4600.93	995	SF_221110_220014_0354_CS_TR_Ncon 1
21572	4601.83	1012	SF_221110_220014_0354_CS_TR_Ncon 1
21573	4602.73	935	SF_221110_220014_0354_CS_TR_Ncon 1
21574	4603.64	1085	SF_221110_220014_0354_CS_TR_Ncon 1
21575	4604.54	1060	SF_221110_220014_0354_CS_TR_Ncon 1
21576	4605.44	1219	SF_221110_220014_0354_CS_TR_Ncon 1
21577	4606.34	1178	SF_221110_220014_0354_CS_TR_Ncon 1
21578	4607.24	1238	SF_221110_220014_0354_CS_TR_Ncon 1
21579	4608.14	1172	SF_221110_220014_0354_CS_TR_Ncon 1
21580	4609.04	1181	SF_221110_220014_0354_CS_TR_Ncon 1
21581	4609.94	1372	SF_221110_220014_0354_CS_TR_Ncon 1
21582	4610.85	1363	SF_221110_220014_0354_CS_TR_Ncon 1
21583	4611.75	1555	SF_221110_220014_0354_CS_TR_Ncon 1
21584	4612.65	1541	SF_221110_220014_0354_CS_TR_Ncon 1
21585	4613.55	1525	SF_221110_220014_0354_CS_TR_Ncon 1
21586	4614.45	1632	SF_221110_220014_0354_CS_TR_Ncon 1
21587	4615.36	1568	SF_221110_220014_0354_CS_TR_Ncon 1
21588	4616.26	1797	SF_221110_220014_0354_CS_TR_Ncon 1
21589	4617.16	1776	SF_221110_220014_0354_CS_TR_Ncon 1
21590	4618.06	1840	SF_221110_220014_0354_CS_TR_Ncon 1
21591	4618.96	1729	SF_221110_220014_0354_CS_TR_Ncon 1
21592	4619.87	1592	SF_221110_220014_0354_CS_TR_Ncon 1
21593	4620.77	1524	SF_221110_220014_0354_CS_TR_Ncon 1
21594	4621.67	1339	SF_221110_220014_0354_CS_TR_Ncon 1
21595	4622.58	1269	SF_221110_220014_0354_CS_TR_Ncon 1
21596	4623.48	1130	SF_221110_220014_0354_CS_TR_Ncon 1
21597	4624.38	1074	SF_221110_220014_0354_CS_TR_Ncon 1
21598	4625.28	1002	SF_221110_220014_0354_CS_TR_Ncon 1
21599	4626.19	894	SF_221110_220014_0354_CS_TR_Ncon 1
21600	4627.09	891	SF_221110_220014_0354_CS_TR_Ncon 1
21601	4627.99	878	SF_221110_220014_0354_CS_TR_Ncon 1
21602	4628.9	697	SF_221110_220014_0354_CS_TR_Ncon 1
21603	4629.8	753	SF_221110_220014_0354_CS_TR_Ncon 1
21604	4630.7	769	SF_221110_220014_0354_CS_TR_Ncon 1
21605	4631.61	825	SF_221110_220014_0354_CS_TR_Ncon 1
21606	4632.51	833	SF_221110_220014_0354_CS_TR_Ncon 1
21607	4633.41	753	SF_221110_220014_0354_CS_TR_Ncon 1
21608	4634.32	902	SF_221110_220014_0354_CS_TR_Ncon 1
21609	4635.22	520	SF_221110_220014_0354_CS_TR_Ncon 1
21610	4636.13	801	SF_221110_220014_0354_CS_TR_Ncon 1
21611	4637.03	803	SF_221110_220014_0354_CS_TR_Ncon 1
21612	4637.93	782	SF_221110_220014_0354_CS_TR_Ncon 1
21613	4638.84	1074	SF_221110_220014_0354_CS_TR_Ncon 1
21614	4639.74	1418	SF_221110_220014_0354_CS_TR_Ncon 1
21615	4640.65	1740	SF_221110_220014_0354_CS_TR_Ncon 1
21616	4641.55	2241	SF_221110_220014_0354_CS_TR_Ncon 1
21617	4642.46	2627	SF_221110_220014_0354_CS_TR_Ncon 1
21618	4643.36	2890	SF_221110_220014_0354_CS_TR_Ncon 1
21619	4644.27	3160	SF_221110_220014_0354_CS_TR_Ncon 1
21620	4645.17	3110	SF_221110_220014_0354_CS_TR_Ncon 1
21621	4646.08	2895	SF_221110_220014_0354_CS_TR_Ncon 1
21622	4646.98	2673	SF_221110_220014_0354_CS_TR_Ncon 1
21623	4647.89	2535	SF_221110_220014_0354_CS_TR_Ncon 1
21624	4648.79	2197	SF_221110_220014_0354_CS_TR_Ncon 1
21625	4649.7	1857	SF_221110_220014_0354_CS_TR_Ncon 1
21626	4650.6	1800	SF_221110_220014_0354_CS_TR_Ncon 1
21627	4651.51	1522	SF_221110_220014_0354_CS_TR_Ncon 1
21628	4652.41	1610	SF_221110_220014_0354_CS_TR_Ncon 1
21629	4653.32	1716	SF_221110_220014_0354_CS_TR_Ncon 1
21630	4654.22	1911	SF_221110_220014_0354_CS_TR_Ncon 1
21631	4655.13	2517	SF_221110_220014_0354_CS_TR_Ncon 1
21632	4656.04	3412	SF_221110_220014_0354_CS_TR_Ncon 1
21633	4656.94	4650	SF_221110_220014_0354_CS_TR_Ncon 1
21634	4657.85	6344	SF_221110_220014_0354_CS_TR_Ncon 1
21635	4658.75	8370	SF_221110_220014_0354_CS_TR_Ncon 1
21636	4659.66	10345	SF_221110_220014_0354_CS_TR_Ncon 1
21637	4660.57	12222	SF_221110_220014_0354_CS_TR_Ncon 1
21638	4661.47	13557	SF_221110_220014_0354_CS_TR_Ncon 1
21639	4662.38	14367	SF_221110_220014_0354_CS_TR_Ncon 1
21640	4663.29	14078	SF_221110_220014_0354_CS_TR_Ncon 1
21641	4664.19	12889	SF_221110_220014_0354_CS_TR_Ncon 1
21642	4665.1	10993	SF_221110_220014_0354_CS_TR_Ncon 1
21643	4666.01	8936	SF_221110_220014_0354_CS_TR_Ncon 1
